neg	الخاسل حاليا في القياده شنو 😭 #اعتصام_القياده_العامه
neg	. وما زلنا نتعلم كل يوم من الحياه درسا جديدا رغم أن ثمن بعض الدروس مؤلم جدا. 💔 . .
neg	اكثر ارهاقا من الكلام .. الصمت 💔
neg	عليك السلام ياروحا تمنيت بقائها عليك المغفرة يا أعز من رحل عني عليك السلام اليوم في ذكرى مولدك 💔 ( My_son# ) _…
neg	على مر العصور انتشرت تجارة المخدرات بشكل مخيف جدا!! تحت هذي التغريدة بتكلم عن مجموعة من أشهر تجار المخدرات في التار…
neg	أي احد يزعلني بروح لكوكبنا 😭
neg	#معصيتي_راحتي احح ابي اكون مكانها ويقطعون كسي وخرقي :(
neg	هنا أتوقف .. ولن أتحدث عن البقية .. إلا إذا وصلت التغريدة آلاف ريتويت 🙈 .. وهذا مستحيل .. عشان شذيه نلقاكم على خير 💕🌺
neg	لن أنسى تلك الغصة ، تلك الصدمة ، تلك ساعة الوداع التي مرت گ ثانية ، لن انسى ذكراهم أبدا .. 💔 _گم…
neg	فى عالم كرة القدم لايوجد مقاييس للامور،، هى فقط ساحرة لايستطيع احد معرفة أسرارها،، لا يوجد فيها ع مر العصور كلمه مس…
neg	احتاج حياة جديدة 😴
neg	انا جادة في الكلام دا يا جماعة في طريقة تنظيم صلاة يوم الاحد بواسطة الكنائس؟ اخواننا المسيحيين/الأقباط، رأيكم ش…
neg	مافائدة أن تخاف علي ولا تحميني، تحبني كثيرا ولا تفهمني، تفتقدني ولا تبحث عني، مافائدة أن أكون ضمن أشيائك ولا أكون أهمها؟ 😓
neg	😭♥️♥️♥️🙌🏻🙌🏻🙌🏻🙌🏻 ارقد بسلام يا اخوي
neg	صوت المطر كنه تعاتيب خلان :(
neg	لو يسويها الاتحاد 💔
neg	👏ركز حبيبي الحياة لن تبتسم لك وأنت مكشر جرب تورينا صف اللؤلؤ و شف كيف تبتسم لك صباح السعادة🙂 أو صباح الجن والعفاري…
neg	زكرتوني بالدكوة ي سلام 💔
neg	جلابيه وذهب مغطي يدها ولفة الطرحه ..في المقطع شي غريب غير مريح 😶
neg	"فإني قد سترتها عليك في الدنيا.. وأنا أغفرها لك اليوم" 💔 حديث عظيم.
neg	#وش_يقول_الليل #مطر_الرياض عسى قبرك أمتلت زواياه مطر ياأبوي 💔
neg	🔻 متى تكتمل طبخة إستكمال الكابينة الحكومية !!؟ . ندعو #الشعب #السوداني الشقيق بالضغط على #الحكومة #العراقية لإستكم…
neg	اهه هي تقصد ذا انا على بالي شي ثاني 😕
neg	متذكرين لما بتنتظروا بيان التجمع و جدول الاسبوع الجديد .. اسسي ااي واحد عامل فيها محلل سياسي و داير اشكك فيهم الث…
neg	طبعي تغير وصرت الساكت الهادي من جا رحبت بع ومن راح ودعته .. 😴
neg	ودي اني اخسي 😭
neg	رايح جاي ي طحلبي 🐸 #الهلال_الاهلي
neg	لا حول ولا قوة الا بالله في ديرة الخير هذا يحصل 😡
neg	ٲليس من العيب ان تحفظ كل الأغاني .. وتكرر نفس السورة في كل صلاة .. 💔
neg	صراحه : شفت ، احس انربط لساني :(
neg	لن أنسى تلك الغصة ، تلك الصدمة ، تلك ساعة الوداع التي مرت گ ثانية ، لن انسى ذكراهم أبدا .. 💔 _گم…
neg	ما في الا قوة حبوب زرقاء 😭
neg	#امن_الطرق حسبي ونعم الوكيل وكفى 😭 اليوم كنا بنموت من السيوول غرزنا ساعه محد يدري عنا وعائله وش كبرها وبالاخير ن…
neg	كان كل يووم يجمع لعابهم ف الصالون من يوم ما سافرت وقوس قزح بقا ناقصه لون 💔
neg	لن نطلب منكم الفوز بسداسيه أو سباعيه أو ريمونتادا تاريخية فقط نطالبكم بالقتال في أرض الملعب اجعلوا روح الفانله الحم…
neg	بجد مش قادره انزل من البيت 💔
neg	😂 💔 فدوه لقلبك ما عليكم زود يا طيب
neg	انا مقدر اصبر اني اشوف واحد وما اقتله 😰
neg	احيانا نبقى معهم فقط لكي لا نعترف بأننا أسئنا الاختيار 🤔
neg	عادي شكله عندهم 💔
neg	يا عيال انتقلت على قرية جديدة، طلعت بالقطار وجانت قاعدة جدامي وحدة مزة جميلة ونحكي و من كلمة لكلمة اقنعتها تجي يمي…
neg	الله يعطيني ربع ثقتك ي ماجد 💔
neg	بليز هيلب مي يا اصدقاء :(
neg	هه يمثلني 😭
neg	رئيسين في يومين قالو الربيع العربي 😒 نحنا الكتاحه الأفريقية
neg	صووت المطر 😢
neg	الف يتاعبوني محد فيهم يعرف حق لعبه بوبجي 😡
neg	عاد جرعته 😑
neg	وش حيلة اللي شاف في عينك بلد؟ وان غابت عيونك يحس إنه غريب 💔
neg	يارب يروح ☹
neg	هذا الفلم ماعندكم اي خلفيه عنه 😪
neg	حد لاعب بإعدادات حياتي 🌚
neg	وصلت الشنطه بااس ✋ أنا أروح عند إمي لا حد يقولي شنطه ولا مش عارف أي 😂😂…
neg	يا اخوانا و الله لسة مطالبنا ما أتحقق منها غير مطلب واحد .. عليكم الله الناس ما تتخاذل 💔
neg	الئ الرئيس السوداني الجديد ,,' أذا رأيناك علئ حق اعناك ,, وإن رأيناك ع باطل عارف براك 🐸 #اعتصام_القياده_العامه
neg	تقدر تحل مشكلتي ؟ 😢
neg	آخر موظف وظيفته يجرب اللعبة 🧸وشكله طفشاان 😒 🧐وش رايك بوظيفة مثلها ؟
neg	مافيها طفش 😶
neg	تجري الحياة بما لا تشتهي القلوب 💔
neg	ياجدي ليتك حي وتشوف حالي تشوف وش هو صار من بعد فرقاك صار الوطن بعدك من الناس خالى صار الوطن غربه بعد مافقدناك 💔…
neg	عظم الله اجركم الله يرحمه ويدخله فسيح الجنات 💔
neg	امسح كلشي كتبتهه !! مدري 😣
neg	أخشى عليك من كل شيء حتى من نفسي ، معك أعيش الشعور بالأمومة الجارحة ، تصور أنني من فرط حبي أت…
neg	الغمازة باينة ولا اضحك اكتر 🤔
neg	معناها نبنونا حوشنا بلا مطبخ .. 😏 صباح الفل 😏
neg	يخوانا الناس ما شوية بس مقارنة بالايام الفاتت ولاا حاجة 💔 عليكم الله القيادة ✌🏻🇸🇩 #اعتصام_القيادة_العامة
neg	والله تعبت 😔
neg	"تلاتين سنة بترقص .. الليلة رقصتنا" أنا ببكي 😭 دي حلاوة شديدة باخ
neg	بنشكر الله انو القلب عضلة مو عظم .. بضل التعضيل ارحم من الكسر 😔
neg	😳 ايه ده ربنا يحفظكم
neg	مافي داعي للقناه ع طبيعه شايفينهم 🌚
neg	تمثيله حلو فشخ برضه
neg	مجموعة كلين اخسر كيلو في يوم مع الاخصائيه سها السعدي 📌 دون تكميم او حرمان 📌…
neg	اللهم امين يارب العالمين حسبنا الله ونعم الوكيل 💔
neg	ابوي جعل المطر يسقي ثرى قبرك و يرويه 😞
neg	في فترة الخطوبة يتكلم الشاب وتصغي الفتاة ، وعند الزواج تتكلم العروس ويصغي العريس ، وبعد الزواج فيتكلم الزوج والزوجة ويصغي الجيران 😭
neg	😛شي غدداء؟ 🌚
neg	جين ماكنت احب صوته واحسه مزهرية الفرقة وضايفينه زيادة عدد لا اكثر ولا اقل لكن هالاغنية اثبتتلي العكس وانا نسمع في…
neg	توقعي أنه شي وحدة خطفته منك 💔 — لا ماحدا خطفو متأكدة ،، مع انو مليان رجولة وجمال وفهم مو مستوعبة كيف تاركينو الصباي…
neg	سمحولنا مكنتفرجوش فالفوت من .. من يامات موحا والمختاري 😞
neg	*كل المواد جولوجية🤷🏻‍♀️😂
neg	"#الوطن هو رغيف الخبز والسقف والشعور بالإنتماء والدفء والإحساس بالكرامة". - #غازي_القصيبي !!Home is.. a feeling.. not a place 💔
neg	اولا كلمة استعراض يعني استهانه بالموقف ثانيا مثل ما نبي العالم مايحكم على شعب ا…
neg	درب درب تتم تتريا اخوانها 💔
neg	🙄 🙄 🤔 كيف بدي بلغك 😂😂
neg	انا ملاحظه من غبت جم يوم والاغلب تغير علي واخت عزيزه دخلت علي وقالت لي ليش متكلمه عني ويشهد الله اني ما احب اتكلم ع…
neg	حرفيا مش طايقه اتكلم ولا اتعامل مع حد ولا ان حد يقولى مالك 💔
neg	ابتسام وحد انت بخيل اووي 😏
neg	✔️ الحلقة التاسعة والعشرون من #السيرة_النبوية_في_تغريدات 💥 هجرة النبي ﷺ إلى المدينة…
neg	توجعني السنين .. المرن #بلياك و,,اكلك تره #الخذاك مني لاتض…
neg	يوم السبت حتى لو كنت في المالديف بتحس بالكآبة 😑
neg	/4/12 - الاتحاد يتوج بطلا للدوري. /4/12 - الاتحاد مهدد بالهبوط. رأيت الدهر مختلفا يدور .. فلا حزنا يدو…
neg	#معركة_الكرامة٢ التي يخوضها الأسرى في سجون الاحتلال الإسرائيلي تدخل يومها #السادس على التوالي، وسط سعي إدارة السجون…
neg	ارسلت لك 🙈
neg	بالأمس غردت تغريدة في الصميم بس ماعرف ليش حذفتها قلت أحطها عشان الكل يشوف .. فعلا في القلب حسرة ك…
neg	الله المستعان 😔
neg	عاد صج ما اشرب ماي 💔
neg	محد يمي انا قطيتهم و ناطره 😩
neg	يتحدثون بثقة عن الطيبة.. ويمارسون النفاق بمنتهى الإبداع 💔
neg	⠀⠀ ⠀ ⠀ ⠀ ⠀ ⠀⠀ ⠀⠀♩❥ ٰ تعبت من قل الوفاء و المعاذير وسمحت من كلمة يعلك ي ليتك سجنت قلب…
neg	#مسابقة 🎁 ( #يوم_الجمعة ) 📍 صل على رسول الله ﷺ ﷽ ﴿إن الله وملائكته يصلون على النبي يا أيها الذين آمنو…
neg	كفاية صحيان بدري اعصابي باظت :(
neg	أول صباح لي ورئيسي ما كوز 😭 يا صباحات السعادة يا صباحات الهناء 💛💛
neg	هيهات ان يأتي الزمان مثلك 😢
neg	وانا حالف مادمت حي مع الحيين ما ياتي محله ب الغلا واحد ثاني :(
neg	كنت بأصورها بس تذكرت نظريتي اللي تقول كل شي موجود في قوقل وبحثت وطلعت لي ❤ أخذتها من الدانوب ب14 وكسور وأختي خذتها…
